	strain	date	accession	authors	institution	focus_areas
5510	ZIRL00020	2022-05-27	OR146436	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
5511	NY-NYCPHL-000458	2022-07-XX	OQ419015	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5512	MPXV-USA-IL-IDPH-050	2022-06-24	OP536711	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
5513	MPV/PT0727/2023	2023-09-12	OR804495	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5514	ANT-LDSP-ANT-MPX-23697-L	2022-08-30	OP459220	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia	Global
5515	MpxV/human/USA/WA-UW-080214/2022	2022-08-XX	OR433615	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5516	MPXV_USA_2022_MN0011	2022-07-XX	OQ702766	Gigante et al.	CDC, DHCPP-PRB	North America
5517	Monkeypox/PT0514/2022	2022-08-16	OP555585	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5518	MPXV-USA-IL-IDPH-082	2022-07-03	OP536743	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
5519	MPXV/Germany/2022/RKI209	2022-08-XX	OP215213	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5520	Z22IRL00116	2022-06-17	OR146306	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
5521	NY-NYCPHL-000789	2022-07-XX	OQ468800	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5522	MPXV_UK_2022_9000102	2022-06-13	OP205090	Groves et al.	UKHSA, Research and Evaluation	Global
5523	MPXV-USA-IL-IDPH-024	2022-06-09	OP536685	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
5524	hMPXV/Australia/VIC-6948/2024	2024-05-06	PQ153132	Edenborough et al.	Melbourne Health, VIDRL	Global
5525	MP03CHUAC	2022-06-XX	OP120938	Aja-Macaya et al.	Biomedical research institute (INIBIC), Microbiology	Global
5526	NY-NYCPHL-000354	2022-08-XX	OQ468961	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5527	hMPX/USA/CA-LACPHL-MA00154/2022	2022-08-05	OP580587	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5528	MN-MDH-MPXV_0080	2023-06-05	OR353590	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
5529	MpxV/human/USA/WA-UW-066957/2023	2023-06-XX	OR427348	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5530	MPXV/Germany/2022/ON/RKI990	2022-06-XX	OR449704	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5531	hMpxV/USA/CA-CDPH-11000293/2022	2022-08-11	PQ336076	Kath et al.	CDPH, VRDL	Other California
5532	MPXV/Human/USA/CA-LACPHL-MA00496/2023	2023-04-26	OR499953	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
5533	MpxV/human/USA/WA-UW-086118/2022	2022-08-XX	OP628468	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5534	MPXV22/human/USA-NE-63	2022-07-25	OP171924	Tegomoh et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
5535	MPXV/Human/USA/CA-LACPHL-MA00503/2023	2023-03-15	OR499960	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
5536	SIC-AOUP-UNIPA_VL_9aug	2022-08-09	OP358276	Tramuto et al.	"University of Palermo, Department of Health Promotion Sciences Maternal and Infant Care, Internal Medicine and Medical Specialties ""G. D'Alessandro"""	Global
5537	MPXV_USA_2022_WA0016	2022-09-XX	OQ320509	Gigante et al.	CDC, DHCPP-PRB	North America
5538	MPXV_USA_2022_MN0003	2022-07-XX	OQ702782	Gigante et al.	CDC, DHCPP-PRB	North America
5539	MPXV_USA_2022_DC0015	2022-09-XX	OQ320512	Gigante et al.	CDC, DHCPP-PRB	North America
5540	hMPX/Human/USA/CA-LACPHL-MA00043/2022	2022-07-28	OP440536	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5541	MPXV_IRBA22-14	2022-05-20	ON755040	Jarjaval et al.	IRBA, D.DNRBC/D.2MI/U.BACT	Global
5542	hMpxV/Canada/ON-PHOL150/2022	2022-07-01	OR759234	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
5543	2_A	2022-08-10	OR264391	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
5544	MpxV/human/CAN/UN-NML-3293/2022	2022-06-01	ON983159	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5545	MPXV/Germany/2022/ON/RKI973	2022-06-XX	OR449687	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5546	MPXV/Germany/2022/RKI142	2022-07-XX	ON959157	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5547	hMpxV/USA/CA-CDPH-1M1000629/2024	2024-05-31	PQ159981	Kath et al.	CDPH, VRDL	Other California
5548	MPXV/UZ_REGA_15	2022-07-15	OR030926	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5549	NY-NYCPHL-000348	2022-08-XX	OQ468958	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5550	NY-NYCPHL-000214	2022-07-XX	OQ468834	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5551	SAN_INS_MPX_0971_L	2022-10-11	OP819959	Laiton-Donato et al.	Instituto Nacional de Salud, Direccion de Investigacion en Salud Publica	Global
5552	MPX_3LjZEY_9000355	2022-08-XX	OP415280	Groves et al.	UKHSA, Research and Evaluation	Global
5553	MPXV/Germany/2022/RKI198	2022-08-XX	OP215209	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5554	Monkeypox/PT0129/2022	2022-07-12	OP324453	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5555	MPXV_USA_2022_DC0026	2022-06-XX	OQ427139	Gigante et al.	CDC, DHCPP-PRB	North America
5556	hMPXV/Australia/VIC-7288/2024	2024-07-18	PQ153214	Edenborough et al.	Melbourne Health, VIDRL	Global
5557	MPXV/Human/USA/CA-LACPHL-MA00585/2024	2024-02-07	PP437881	McCann et al.	Los Angeles County Department of Public Health Laboratory, Sequencing Unit	Los Angeles County
5558	Monkeypox virus/Human/USA/CA-LACPHL-MA00209/2022	2022-07-14	OP680487	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5559	MPXV/Germany/2022/ON/RKI859	2022-07-XX	OQ773478	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5560	MPXV/Germany/2022/ON/RKI926	2022-06-XX	OR449640	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5561	Z22IRL00208	2022-07-01	OR146374	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
5562	MPXV/UZ_REGA_44	2022-08-02	OR035650	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5563	NY-NYCPHL-000337	2022-08-XX	OQ419008	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5564	MPXV/Human/USA/CA-LACPHL-MA00598/2023	2023-10-26	PP507065	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
5565	NY-NYCPHL-001020	2022-07-XX	OQ469224	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5566	NY-NYCPHL-001349	2024-06-XX	PQ065584	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5567	MPXV/Germany/2022/RKI125	2022-07-XX	ON929080	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5568	MN-MDH-MPXV_0050	2022-08-23	OR353560	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
5569	MPXV/Human/USA/CA-CDPH-MPX000033/2022	2022-08-01	OP587257	Probert et al.	CDPH, VRDL	Other California
5570	67_E	2022-08-25	OR264456	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
5571	MPXV/Human/USA/UT-UPHL-82200237/2022	2022-08-05	OP743367	Iverson et al.	Utah Public Health Laboratory	North America
5572	Monkeypox/PT0263/2022	2022-06-17	OP414303	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5573	hMpxV/Canada/ON-PHOL141/2022	2022-07-01	OR759227	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
5574	NY-NYCPHL-001152	2022-07-XX	OQ469300	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5575	Monkeypox/PT0375/2022	2022-07-06	OP555471	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5576	Z22IRL00473	2022-08-16	OR146427	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
5577	NY-NYCPHL-000309	2022-08-XX	OQ468478	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5578	MN-MDH-MPXV_0039	2022-07-27	OR353549	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
5579	59_A	2022-08-17	OR264440	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
5580	MPXV/UZ_REGA_133/Belgium/2022	2022-07-05	OR086942	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5581	Monkeypox virus/Human/USA/CA-LACPHL-MA00379/2022	2022-10-12	OQ330985	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5582	MPXV/Germany/2022/RKI164	2022-07-XX	ON959177	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5583	MPX_J6xzTO_9000287	2022-08-XX	OP415247	Groves et al.	UKHSA, Research and Evaluation	Global
5584	hMpxV/USA/CA-CDPH-1M1000602/2024	2024-05-22	PQ159960	Kath et al.	CDPH, VRDL	Other California
5585	NY-NYCPHL-000596	2022-08-XX	OQ468711	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5586	MPXV_USA_2022_NY0043	2022-10-XX	OQ427118	Gigante et al.	CDC, DHCPP-PRB	New York City
5587	MPXV/Germany/2022/ON/RKI831	2022-07-XX	OQ773450	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5588	MPXV/PT0765/2023	2023-09-29	PP025009	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5589	MpxV/human/USA/WA-UW-085462/2022	2022-08-XX	OP392547	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5590	hMpxV/USA/CA-CDPH-1M1000473/2024	2024-02-06	PQ218929	Kath et al.	CDPH, VRDL	Other California
5591	NY-NYCPHL-000580	2022-07-XX	OQ469001	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5592	NJ-MPXV-043	2022-07-20	OP879757	Palmateer et al.	New Jersey Department of Health, Public Health and Environmental Laboratories	North America
5593	hMpxV/USA/CA-CDPH-1MPX1000116/2022	2022-08-08	OQ348864	Probert et al.	CDPH, VRDL	Other California
5594	hMpxV/USA/CA-CDPH-1M1000336/2023	2023-08-20	PQ336056	Kath et al.	CDPH, VRDL	Other California
5595	MPXV/A1	2022-XX-XX	PP098580	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
5596	MPXV/PT0742/2023	2023-09-25	PP024994	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5597	MPXV/Germany/2022/ON/RKI635	2022-08-XX	OQ159030	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5598	MPXV_UK_2022_6	2022-05-XX	OP022171	Groves et al.	UKHSA, Research and Evaluation	Global
5599	NY-NYCPHL-000986	2022-06-XX	OQ565543	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5600	NY-NYCPHL-000236	2022-07-XX	OQ468877	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5601	MPXV/Germany/2022/ON/RKI505	2022-08-XX	OP689658	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5602	MpxV/human/USA/WA-UW-080268/2022	2022-08-XX	OP257244	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5603	MpxV/human/CAN/UN-NML-3441/2022	2022-06-03	ON880547	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5604	MPXV_USA_2022_MI0014	2022-11-XX	OR464219	Gigante et al.	CDC, DHCPP-PRB	North America
5605	hMpxV/USA/CA-CDPH-1000075/2022	2022-10-25	OQ121029	Probert et al.	CDPH, VRDL	Other California
5606	ANT-LDSP-ANT-MPX-25254C	2022-09-13	OP642403	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
5607	VSP192	2023-01-08	PP852950	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
5608	MPX_ilzdZn_9000269	2022-08-XX	OP415236	Groves et al.	UKHSA, Research and Evaluation	Global
5609	NY-NYCPHL-000522	2022-07-XX	OQ419025	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5610	NY-NYCPHL-000190	2022-06-XX	OQ469163	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5611	NY-NYCPHL-001118	2022-07-XX	OQ469287	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5612	hMpxV/USA/IL-RIPHL-050-0183/2024	2024-06-21	PQ155102	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
5613	hMpxV/USA/CA-CDPH-1M1000552/2023	2023-11-11	PQ160031	Kath et al.	CDPH, VRDL	Other California
5614	hMpxV/USA/IL-RIPHL-004-0160/2024	2024-03-07	PP835928	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
5615	MPV/PT0704/2023	2023-08-11	OR804474	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5616	hMpxV/Canada/ON-PHOL073/2022	2022-08-01	OR759161	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
5617	MPXV/Germany/2022/RKI345	2022-09-XX	OP484666	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5618	Monkeypox/PT0135/2022	2022-07-08	OP324458	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5619	hMpxV/USA/CA-CDPH-1M1000688/2022	2022-07-21	PQ781656	Kath et al.	CDPH, VRDL	Other California
5620	MpxV/human/USA/WA-UW-080043/2022	2022-08-XX	OP310045	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5621	NY-NYCPHL-000456	2022-07-XX	OQ504442	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5622	MPXV22/human/USA-NE-211	2022-08-24	OP604565	Tegomoh et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
5623	MPV/PT0698/2023	2023-08-07	OR804469	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5624	NY-NYCPHL-000776	2022-07-XX	OQ468794	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5625	NY-NYCPHL-000256	2022-08-XX	OQ469181	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5626	hMpxV/USA/CA-CDPH-1M1000657/2024	2024-07-25	PQ274330	Kath et al.	CDPH, VRDL	Other California
5627	MPXV/Germany/2022/ON/RKI682	2022-08-XX	OQ319140	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5628	MpxV/human/CAN/UN-NML-2955/2022	2022-05-23	ON803441	Knox et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5629	MPXV/PT0664/2023	2023-08-01	OR487985	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5630	MPXV/Germany/2022/RKI350	2022-09-XX	OP484671	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5631	MPXV/Germany/2022/ON/RKI310	2022-08-XX	OP355569	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5632	MPXV/Germany/2024/ON/RKI1096	2024-06-XX	PQ008838	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5633	MpxV/human/USA/WA-UW-091890/2022	2022-09-XX	OP747057	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5634	MPXV/Germany/2022/RKI355	2022-09-XX	OP484676	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5635	MPXV/D10	2022-XX-XX	PP098602	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
5636	MPXV/Germany/2022/ON/RKI600	2022-08-XX	OP863250	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5637	MPX/PT0050/2022	2022-08-01	OP245307	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5638	MPXV_USA_2022_WA0027	2022-07-XX	PQ686957	Gigante et al.	CDC, DHCPP-PRB	North America
5639	Z22IRL00687	2022-09-26	OR146279	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
5640	MPXV-USA-IL-IDPH-031	2022-06-14	OP536692	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
5641	9000418	2022-08-XX	OP536792	Groves et al.	UKHSA, Research and Evaluation	Global
5642	MpxV/human/USA/WA-UW-074988/2022	2022-07-XX	OP184765	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5643	MpxV/human/CAN/UN-NML-4150/2022	2022-07-05	OP279046	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5644	Monkeypox virus/Human/USA/CA-LACPHL-MA00690/2024	2024-09-03	PQ388217	Heibeck et al.	Los Angeles County Department of Public Health, Los Angeles County Department of Public Health Laboratory	Los Angeles County
5645	NY-NYCPHL-000987	2022-06-XX	OQ468548	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5646	NY-NYCPHL-000197	2022-07-XX	OQ468828	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5647	MPXV/Germany/2024/ON/RKI1161	2024-11-XX	PQ662920	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5648	MPXV/Germany/2022/RKI132	2022-07-XX	ON929087	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5649	MPXV/Human/USA/CA-LACPHL-MA00471/2023	2023-02-13	OQ644777	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5650	Z22IRL00566	2022-08-30	OR146361	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
5651	hMpxV/Romania/B-35_L1/2023	2023-01-05	OR500081	Hohan et al.	National Institute for Infectious Diseases 'Matei Bals', Molecular Diagnostics Laboratory	Global
5652	MPXV/Human/USA/CA-LACPHL-MA00309/2022	2022-11-09	OP890566	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5653	MPXV_USA_2022_MA0037	2022-XX-XX	OP890395	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
5654	B1118383	2022-08-30	OP751212	Bajwa et al.	Delaware Public Health Lab, Sequencing/Bioinformatics	North America
5655	9000400	2022-09-XX	OP536778	Groves et al.	UKHSA, Research and Evaluation	Global
5656	MPXV-USA-IL-IDPH-056	2022-07-09	OP536717	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
5657	MpxV/human/CAN/UN-NML-3611/2022	2022-06-09	OP013011	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5658	MPXV/Human/USA/CA-LACPHL-MA00316/2022	2022-11-09	OP890573	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5659	NY-NYCPHL-000888	2022-07-XX	OQ565494	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5660	MPXV_USA_2022_MA0164	2022-XX-XX	OP890512	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
5661	Monkeypox/PT0002/2022	2022-05-15	ON585030	Borges et al.	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal	Global
5662	MPXV-USA-IL-IDPH-075	2022-07-01	OP536736	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
5663	MPXV/Germany/2022/ON/RKI302	2022-08-XX	OP355563	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5664	MPXV/Human/USA/CA-LACPHL-MA00614/2023	2023-12-05	PP507084	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
5665	NY-NYCPHL-000931	2022-07-XX	OQ468692	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5666	MPXV/D9	2022-XX-XX	PP098611	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
5667	MPXV/Human/USA/CA-LACPHL-MA00438/2022	2022-10-02	OQ503834	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5668	MPXV/Germany/2022/RKI251	2022-08-XX	OP215273	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5669	NY-NYCPHL-001086	2022-07-XX	OQ469264	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5670	MPXV/Germany/2022/RKI231	2022-08-XX	OP215222	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5671	hMpxV/USA/IL-RIPHL-050-0191/2024	2024-07-26	PQ374433	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
5672	hMpxV/USA/IL-RIPHL-050-0175/2024	2024-03-15	PP734012	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
5673	hMpxV/USA/CA-CDPH-1M1000603/2024	2024-05-29	PQ159961	Kath et al.	CDPH, VRDL	Other California
5674	MPXV/PT0821/2024	2024-02-15	PP481199	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5675	MPXV/Germany/2022/ON/RKI841	2022-07-XX	OQ773460	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5676	hMpxV/USA/IL-RIPHL-052-0092/2023	2023-07-23	OR502628	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
5677	MPXV/Germany/2024/ON/RKI1159	2024-11-XX	PQ662918	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5678	NY-NYCPHL-000022	2022-06-XX	OQ504381	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5679	MPXV_UK_2022_9000070	2022-06-09	OP205076	Groves et al.	UKHSA, Research and Evaluation	Global
5680	NY-NYCPHL-000989	2022-07-XX	OQ468705	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5681	MpxV/human/USA/OH-UW-073319/2022	2022-08-XX	OP257255	Sereewit et al.	UW Virology, Laboratory Medicine	North America
5682	NY-NYCPHL-000637	2022-07-XX	OQ468725	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5683	MpxV/human/USA/WA-UW-097301/2023	2023-09-XX	OR665165	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5684	NY-NYCPHL-000342	2022-08-XX	OQ468487	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5685	MpxV/human/USA/WA-UW-082531/2022	2022-08-XX	OP628448	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5686	INMI-22872022	2022-08-22	OQ570421	Rueca et al.	"National Institute for Infectious Diseases ""L. Spallanzani"" - IRCCS, Laboratory of Virology"	Global
5687	MPXV/Germany/2024/ON/RKI1167	2024-11-XX	PQ662926	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5688	MPXV_USA_2022_MA0192	2022-XX-XX	OP928189	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
5689	MPXV/Germany/2024/ON/RKI1104	2024-07-XX	PQ219870	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5690	MPXV_UK_2022_9000148	2022-06-14	OP205111	Groves et al.	UKHSA, Research and Evaluation	Global
5691	hMpxV/Human/USA/IL-RIPHL-MPXV_10005/2022	2022-09-07	OP820454	Barbian et al.	Rush University Meical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
5692	MPX/Human/USA/CA-LACPHL-MA00195/2022	2022-07-20	OP615268	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5693	NY-NYCPHL-000877	2022-07-XX	OQ468524	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5694	MpxV/human/CAN/UN-NML-3193/2022	2022-05-31	ON880510	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5695	MPXV22/human/USA-OK-273	2022-09-07	OP650031	Chapman et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
5696	MPXV/Germany/2022/RKI049	2022-06-XX	ON755255	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5697	Z22IRL00198	2022-06-29	OR146375	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
5698	MPXV_USA_2022_MA0201	2022-XX-XX	OP928198	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
5699	MPX/Human/USA/CA-LACPHL-MA00111/2022	2022-09-01	OP539896	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5700	hMPXV/Australia/VIC-0686/2024	2024-06-20	PQ153188	Edenborough et al.	Melbourne Health, VIDRL	Global
